"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"3d46a3f5-3169-47ca-b2b4-cd1b6d7d3c76","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Hace 2 años me diagnósticaron tlp y depresión crónica de nacimiento.Tomo medicamentos estuve internada en un psiquiatrico para evaluarme.Trabajo mi esposo y mis dos hijas me apoyan Pero aun así no es suficiente.Tenia 2 meses bien y tengo 1 semana mal depresiva sin ganas de nada ya estoy cansada de esto y pienso mucho en la muerte aun no se sobrellevar esto","@susanaguadalupeChavezmontes","2025-02-01T00:06:29Z","2026-05-13T23:19:21.928956Z","es","1","2","","","{'video_id': 'scP_VR246Og', 'comment_id': 'Ugz0JxsMMEDr2QomC3F4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"4b894c90-c3d4-4497-bb25-99821c0d4ce7","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Anden directo a un psiquiatra, a muchos los psicólogos les falta conocer mucho, y se evitan muchos problemas en el futuro, como el reflujo 🫠","@NahunzitoVlogs","2025-06-30T23:13:47Z","2026-05-13T23:19:21.928971Z","es","1","1","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgyNHR5Zql6aqDMZ5kF4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"64b7a311-bb52-4ead-857a-f8b04137f947","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Ya llevo. .  27 años.   Con. Ansiedad 😢","@MagalyHuaman-cg4tw","2024-10-30T20:40:57Z","2026-05-13T23:19:21.928994Z","es","2","1","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgxLYZpa_DQXbQMQGJ54AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"fac70d57-0315-403c-bd19-2d3c207d261c","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Mi papá nos heredó su depresion y mi madre es muy ansiosa pero mi padre hace mucho ejercicio, trota juega futbol, nada, hace de todo y es lo que le ha salvado de recaer.
En mi familia él es el unico que hace deporte, y nosotras no, mi madre tiene sobrepeso, escoliosis, colon irritable etc... de 4 hijas que somos 1 ya tuvo un intento autolitico y yo no he llegado al intento pero si a planearlo y ahora estoy tratando mi distimia o depresion crónica.","@gabrieladiaz9619","2025-02-09T17:00:05Z","2026-05-13T23:19:21.929043Z","es","5","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'Ugyv5sfGEwkxDaPNyYV4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"c916aafe-5567-4fbb-820b-2e53c6af69d8","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Si se puede no solo los iniciales 
Y no hay peros","@Juana-rx3ws","2024-08-14T12:51:54Z","2026-05-13T23:19:21.929054Z","es","0","2","","","{'video_id': 'scP_VR246Og', 'comment_id': 'Ugxk4Vg_9vBEbZmaeMB4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"fbb6f640-de1b-458d-a8ba-41e5630a70ec","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Hola doctora fany yo tengo dudas sobre la sertralina yo la tomo cada 24.hrs. y últimamente estoy tomando la sertralina de diferentes marcas y llegué tomar en cápsulas y no sentí mejoría y yo solo me tomo en tabletas pero si ando preocupada que me recomienda","@blancaeugeniavillalpandoaguile","2024-04-05T17:28:43Z","2026-05-13T23:19:22.663639Z","es","1","1","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgyoXhLn39yWxOcYYeV4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"e1c8464e-6134-4c6a-8b6e-2110e2d32e73","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Negativo!! Yo no he podido no tomarlos, ni controlar estos ataques de pánico solo con psicoterapia ahora mi Madre está recién fallecida y estoy cada día peor","@cinthyapereira9297","2024-06-28T23:55:54Z","2026-05-13T23:19:22.663741Z","es","1","2","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgyawFrMxQkKlF6R3Ul4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"8813c733-2b51-4f08-a32b-9172cc719b22","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","les recomiendo los videos de Enrique Villanueva La ansiedad Me Tiene Miedo me ha ayudado bastante a mí y a todos los que pasamos por ansiedad","@javiernavarro-g","2025-03-26T08:16:58Z","2026-05-13T23:19:22.663768Z","es","4","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'Ugy6QR8AC28ZLnn8TCd4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"6b63bb98-b49e-4f18-a48b-b0a1f9cd0e9b","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Gracias Fanny!!
#maripetunia
El tratamiento psicoterapéutico es VITAL
Ánimos a todos aquellos que teneis un trastorno de ansiedad. No estais solos. Un abrazo lleno de emoción 🌸💜","@maripetunia","2025-06-14T19:19:51Z","2026-05-13T23:19:22.663794Z","es","0","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgwnArPr-mrz1aMggM94AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"9ad403c8-b1fb-4854-921e-1e4c8a67b04e","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Mi respuesta es facil la ansiedad es una emocion por que huir de una empcion de la tristeza de la felcidad o de la ansiedad solo vivela aprendan a ser seres humanos.","@criticas2calcetas","2024-04-11T23:43:22Z","2026-05-13T23:19:22.663831Z","es","3","1","","","{'video_id': 'scP_VR246Og', 'comment_id': 'Ugz14Vv5L_ANBbJ8zJR4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"17590e33-802c-477c-b8ad-e3aef3df6041","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","DIOS me libro del TAG psicosis, depresion psicotica, insomnio ataques de panico, desrealizacion etc.incluso estuve en el psiquiatrico tomando olanzapina, imipramina, clonazepam, pregabalina, oxcarbamacepina. Solo Dios me sano de eso, hize mucha oracion, asistir a la iglesia, me ministraron liberacion y liberarme de brujeria viendo videos del pastor pedro carrillo. Aunque pareciera fanatismo Dios lo hizo  podia sentir como una energia negativa atormentadora salia y entraba una energia que limpia y trae paz , un fuego que purifica y te da mucha paz lastimosamente la olanzapina me dejo una enfermedad cronica degenerativa. Las personas que son cristianas busquen a Dios. El lo hara y a los que no lo son prueben a Dios y veran que el los sanara. 😊","@JuanG-z5g","2025-06-19T18:05:05Z","2026-05-13T23:19:22.663867Z","es","0","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgyGRLefbNjR2lwWMYB4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"f8e85e28-f17b-436b-b036-b994a31fcc22","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","No se si sus chistes son para bajar rl nivel de la ansiedad o porque no comprende alas personas que sufrimos de ansiedad cronica porque es una enfermedad muy horrible","@Cruz-c2n","2025-03-28T19:13:19Z","2026-05-13T23:19:22.663920Z","es","2","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'Ugzo-Y0DtVfhWyPwuLp4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"1c4c0d50-85eb-4f6e-a1e7-30cd91e95996","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Todos no sufrimos del mismo grado de ansiedad","@FransiscoVargas-w1e","2026-04-06T19:55:06Z","2026-05-13T23:19:22.663966Z","es","2","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgzH_sA2xChvnqZK4ex4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"d1395526-2915-4c0e-8521-16a7be036ae2","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Mi jente solo confía en dios es el único que te va ayudar  es dios nada pasara todo es mental respira y toma mucho aire y cal maté nada pasara😂😂😂","@emiliomancilla4230","2025-03-01T15:49:17Z","2026-05-13T23:19:22.663988Z","es","1","1","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgwoVdy9qOBkDvsiuC54AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"3a817367-c724-45e6-8a60-2c1904f0d180","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","ESTA SEÑORA EN OCASIONES SACA VIDEOS DONDE SE MOFA DE LAS PERSONAS QUE PADECEN ANSIEDAD Y EN OTROS COMO QUE ESTA MAS RELAJADA NO SE LE ENTIENDE SUS TERAPIAS TODO SE LE VA EN RISA NO PARECE SERIA LO QUE.LE IMPORTA ES MEDICAR Y MEDICAR","@FERNANDOBAZAMGOMEZ","2025-05-08T23:45:19Z","2026-05-13T23:19:22.664019Z","es","0","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'Ugz8-6VP1n-XrJHReyV4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"45b39823-ff48-4371-b6d5-6f34a9f98707","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","Todos te quieren enpastillar , por q es lo q venden , les vale la terapia","@aelanjacotremr.5874","2024-04-03T04:52:06Z","2026-05-13T23:19:22.664036Z","es","7","4","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgwOVJCduAOECteobrl4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"ca81b12e-ccf1-4656-aea2-9c35fe6591e5","youtube","Fanny Psiquiatra","https://www.youtube.com/watch?v=scP_VR246Og","comment","¿Se puede tratar la ANSIEDAD sin MEDICAMENTOS? #ansiedad #medicamentos #psiquiatra","No concuerdo con usted yo tuve ansiedad y ataques de pánico con salir ala calle no podía y estaba años encerrado asta k empeze a salir y me aguante la ola de emociónes y pude salir y que quede claro k ya me avían mandado con siquiatra y yo no me tomé el medicamento y pude salir","@Luyzangelfranco6898","2026-03-23T05:11:37Z","2026-05-13T23:19:22.664079Z","es","0","0","","","{'video_id': 'scP_VR246Og', 'comment_id': 'UgzLnVR09papTvGSQox4AaABAg', 'channel': 'Fanny Psiquiatra', 'video_published_at': '2024-04-03T02:10:01Z'}"
"86a1f1e8-1d34-4410-81e6-2c2077f0a87d","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Para los que luchamos dia a dia con ataques de pánico y ansiedad Dios los bendiga y no están solos. Abrazos gigantes","@matiascardenes8451","2025-03-07T02:10:48Z","2026-05-13T23:19:23.930234Z","es","563","41","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugz0hrmtWFcxWiisRgB4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"39bd76e0-7582-4a91-b127-5a4c46378f72","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Me dió un fuerte ataque de ansiedad y pánico, sentía que moría 😢
Busqué técnicas de relajación de ansiedad y me salió este video 
Wooow 
Si me ayudó 
Gracias, muchas gracias","@SpiderRickM","2025-01-14T17:03:33Z","2026-05-13T23:19:23.930271Z","es","172","10","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugy3s9tovDUk9RTINpp4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"447f91f6-8f81-44fa-afb3-70add6cb9656","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Yo me lastimo mi cara y sufro de panico y me salio este video😢 me sirvio mucho😢❤","@Lanita_2209","2025-04-21T16:59:54Z","2026-05-13T23:19:23.930295Z","es","21","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgwwvVTIQn9FFt6c-rp4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"1e45ff7a-a311-444c-9c7e-8a6906378bcc","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Se me fue la ansiedad ahora me duelen las manos 😅","@eduardocardenas-f5b","2025-12-20T20:27:37Z","2026-05-13T23:19:23.930309Z","es","33","2","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgwR22lplPjgCwhyWZt4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"cdf3ccf6-1301-468a-9672-06906acb69c8","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Gracias por el video, comence a sufrir ataques de panico hace una semana luego de un episodio de estres producto que me ahogue comiendo y terminé en uregencias. Vivo solo y esto gatillo que he dejado de comer si no hay nadie y miedo a morir y que nadie se de cuenta. Maldita mente que juega esas malas pasadas. Abrazos a todos.","@donxeloman","2025-06-17T03:16:52Z","2026-05-13T23:19:23.930357Z","es","36","7","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgzUAqj9fwyin3u-JY94AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"3efdd139-572c-4cfd-83c0-bd4e6fd30261","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Muchas muchas gracias por compartir todo lo que nos ayuda en salud y bienestar
Dios te bendiga grandemente y te guarde en sus BENDITAS MANOS,🙏","@MaríaGuadalupe-w4g","2026-05-08T16:48:29Z","2026-05-13T23:19:23.930401Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugz3GPVT_IXDlWD6ogp4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"2c7fd317-b710-4951-9b1d-f09d0f7cf210","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Es increíble como hay personas q sufrimos de estás crisis , yo no sé las deceo a nadie es lo peor qe ha pasado en la vida q sensaciones más malas a veces pienso q soy el único q las siente","@cubanodeapie13","2025-12-18T15:21:13Z","2026-05-13T23:19:23.930421Z","es","34","8","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugy20siYXZgYAOi5RJZ4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"504d23dc-6bbb-487e-b157-332639261c77","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Muchas gracias por compartirnos joven Doctor y tbn no olvidemos q es muchas veces algo interno espiritual y una lucha q con la ayuda y respaldo de Dios y x su palabra vamos a vencer xq sin él no somos nada 😇 ❤💪🏻
Fuerzas y muchas bendiciones y éxitos!! ❤😊","@EstebanLeón-z6n","2026-04-27T16:19:33Z","2026-05-13T23:19:23.930560Z","es","2","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgyahbLo8POki5tiUrV4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"7d221285-d416-4ea2-8b4e-e612206f5daf","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Los mudras son maravillosos..
Solo que este mudra se llama ANTIPÁNICO (Durga Mudra)
Gracias por compartir","@YogaenTejeda","2025-09-01T12:17:23Z","2026-05-13T23:19:23.930633Z","es","6","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxfPVjBxEKnepjM4Dh4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"57473716-0101-489b-8641-2e02242440ff","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Tenía ansiedad, ni siquiera podía respirar bien y tenía una tensión enorme en la coronilla de la cabeza, enseguida puse la mano como el mudra, sentí que la tensión se fue inmediatamente y después de eso pude respirar con normalidad y me relajé. Muchas gracias por tu aportación 🫶🏻🥹","@GothicaaWilliams","2026-04-17T09:42:40Z","2026-05-13T23:19:23.930671Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgyqGTqt8CZhk7eLcRZ4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"c3d96604-fea7-40af-909f-11df5256855e","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Gracias por enseñar este mudra me acaba de ayudar muchísimo 🥹🙏🏻","@vanessazambrano7235","2026-02-15T16:44:27Z","2026-05-13T23:19:23.930850Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugy8g5cgJwius0U3lyB4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"34717262-5d1e-49b4-8a05-9aee6157c68e","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Me fuinciono me vino una crisis de ansiedad es muy fea y pánico también ! Cuando estoy sola y aún no aprendí a controlarlo pero con esto quizás se pueda","@KamilaVarela-ol3pp","2025-02-28T23:53:56Z","2026-05-13T23:19:23.930925Z","es","6","1","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgzJlvbMtdAHOSmHVE54AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"374301ef-54cc-4e25-a4ce-bfba10943560","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Soy una persona que constantemente con la ansiedad y el panico espero que esto. Me funcione muchas gracias","@kevinaxelcarrillocortes5413","2025-04-25T00:41:13Z","2026-05-13T23:19:23.930983Z","es","4","1","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxDgAv3mj9k3UamAil4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"c1e47ceb-4846-49a2-96ca-92b3ffb3f786","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Hola yo tengo crisis de pánico son terribles, a veces no te entienden lo que uno pasa, en fin te agradezco tu video lo haré saludos de Chile..","@lernieaguileraortuzar1405","2025-11-21T16:51:22Z","2026-05-13T23:19:23.931090Z","es","1","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugyhf9ozJ9e5JpgTLgJ4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"cc491e1e-71f9-4b24-a871-43e75c803598","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Muchas gracias doc, me ayudó bastante, hace días tuve un ataque de ansiedad 
Y este video me ayudó mucho","@EduardoLinares-q8k","2025-04-16T23:22:55Z","2026-05-13T23:19:23.931125Z","es","6","2","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgyWDk6C76c-qNo21LJ4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"2dbc2b4f-c8f9-4dd6-89f0-a4882f6340df","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Cómo quitar aleteo en oido y ansiedad en la noche gracias","@DarioFuente","2025-05-19T04:24:59Z","2026-05-13T23:19:23.931152Z","es","3","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgwzEllkAk54CywPd8J4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"2cacb38b-8c19-4e21-8efc-da9200947d0b","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","❤️gracias ,me viene bien x q justo estoy sufriendo de ansiedad","@joseaaronalejandroronquill3147","2025-11-12T17:51:57Z","2026-05-13T23:19:23.931898Z","es","0","1","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgxVgDEmNejl4LuRrPx4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"15e3a92e-726d-486d-803a-a3a9074ad769","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Sufro de ansiedad generalizada. Es algo horrible vivir con miedo a todo.","@mariaflorencia2932","2026-02-15T00:29:27Z","2026-05-13T23:19:23.931932Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'Ugxx8E11aPb1GHEH9CR4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"712c87a5-607c-4946-836f-c9e4d94c0b25","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","a mí en 2023 me puse muy mal  me estaba dando un ataque de ansiedad y de pánico y no sabía qué hacer me sentía tan vacio","@2007-uz","2025-04-12T03:08:34Z","2026-05-13T23:19:23.931960Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgwL2eO1ZGk4UXY8o8B4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"0ec3f842-3976-445d-836b-cc164ea7cf00","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Sufro de ansiedad y se me viene ala mente mis problemas cardíacos y me da miedo y hasta taquicardias o palpitaciones irregulares aveces siento que moriré","@DanielHernández-o3u7z","2026-03-16T20:30:26Z","2026-05-13T23:19:23.931999Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgzmZ1e4b24If0dDGOJ4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"bc65c1f9-cf4e-482f-a743-91dcfaa62fff","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Yo sufro de ANSIEDAD que horrible  lo que estoy pasando 😢","@anghelflores5797","2026-04-20T02:28:38Z","2026-05-13T23:19:23.932101Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgwZOlv5SDsxNPkTRhF4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"7aa34f4f-4698-478e-82cf-6f810916aa96","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Y para la depresión que mudra serviría ?","@PaolaDalaySalinasGarza","2025-11-09T04:23:22Z","2026-05-13T23:19:23.932179Z","es","0","1","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgyFV_spU3bX9ZTaqfR4AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
"7e7b6f83-7652-470d-aff3-702a229f6a91","youtube","Julio Ramirez","https://www.youtube.com/watch?v=A4hkWWlJJYw","comment","Adiós ansiedad y pánico! haz esto! #ejercicios #tips #ansiedad #salud #amor","Acaba de darme un ataque de pánico","@GuiselleAlvarado","2025-04-24T01:56:30Z","2026-05-13T23:19:23.932227Z","es","0","0","","","{'video_id': 'A4hkWWlJJYw', 'comment_id': 'UgyYPtdupZ5OEDmv2214AaABAg', 'channel': 'Julio Ramirez', 'video_published_at': '2024-03-14T15:48:20Z'}"
